2024-04-24 01:21:57.429 [main] INFO  test1 - logback的--info日志--输出了
2024-04-26 00:24:23.416 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:24:29.724 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:31.781 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:34.294 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:38.283 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:40.480 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:42.689 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:29:53.392 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:29:59.462 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:01.381 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:03.282 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:05.282 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:07.242 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:15.249 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:17.215 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:19.224 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:21.017 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:25.374 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:27.419 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:30.234 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:09.698 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:36:16.124 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:18.295 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:20.276 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:24.154 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:25.852 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:27.728 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:38:20.676 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 13:42:20.183 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 13:42:25.627 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:27.266 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:28.979 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:31.360 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:33.031 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:35.010 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:46.571 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:48.061 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:49.887 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:42:51.490 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:43:12.845 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:43:14.481 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:43:16.418 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:43:59.752 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:44:01.581 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:44:03.358 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:44:05.232 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:44:07.265 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:27.753 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 13:45:38.267 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:43.410 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:45.248 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:46.873 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:53.420 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:55.052 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:56.751 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:45:59.129 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:46:03.600 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:46:06.705 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:46:08.599 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:46:10.349 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:46:12.247 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 13:46:17.279 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了在一元函数中，可导比连续吗
2024-04-26 13:46:19.153 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了在一元函数中，可导比连续吗
2024-04-26 13:56:20.525 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:05:46.336 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:08:49.519 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:09:04.771 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:09:11.418 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:40.117 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:13:45.092 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:46.979 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:48.756 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:50.536 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:52.107 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:53.867 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:55.753 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:13:59.995 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:01.950 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:03.886 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:05.636 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:07.430 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:09.148 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:11.258 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:13.043 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:14.745 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:14:16.520 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:16:16.033 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:19:39.288 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:23:03.966 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:30:45.888 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:31:42.937 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:31:51.165 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:31:53.364 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 14:51:43.146 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 14:52:39.946 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 14:52:54.701 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.CourseServlet - 管理员对课程进行删除
2024-04-26 15:13:31.887 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 15:13:36.616 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.StudentServlet - 江川退出了在线学习平台
2024-04-26 15:13:46.722 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 15:23:22.863 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 15:24:55.877 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 17:42:17.182 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 17:42:25.858 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.StudentServlet - 管理员重置了折叠同学的密码
2024-04-26 17:43:04.267 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.DiscussionServlet - id为0的留言被删除
2024-04-26 17:43:08.354 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.DiscussionServlet - id为6的留言被删除
2024-04-26 17:43:21.794 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.DiscussionServlet - id为0的留言被删除
2024-04-26 17:43:32.917 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.DiscussionServlet - id为4的留言被删除
2024-04-26 17:43:32.918 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.DiscussionServlet - id为7的留言被删除
2024-04-26 17:43:40.851 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.DiscussionServlet - id为8的留言被删除
2024-04-26 17:43:40.852 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.DiscussionServlet - id为7的留言被删除
2024-04-26 17:43:52.036 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.TeacherServlet - 江川老师成功登录
2024-04-26 17:44:02.505 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 江川宝宝老师修改了自己的个人信息
2024-04-26 17:44:34.225 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.TeacherServlet - 江川宝宝老师回复了江川同学的留言
2024-04-26 17:44:47.047 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.SectionServlet - 高等数学课程中新增加了章节别学啦
2024-04-26 17:45:15.196 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.TeacherServlet - 江川宝宝帮折叠报名了高等数学该课程
2024-04-26 17:45:50.348 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.QuestionServlet - id为9的老师在求导章节中添加了题目
2024-04-26 17:46:12.460 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.TeacherServlet - 江川宝宝老师退出平台了
2024-04-26 17:46:45.606 [http-nio-8080-exec-6] INFO  com.suyyyus.servlet.TeacherServlet - 土家老师成功注册
2024-04-26 17:46:51.807 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.TeacherServlet - 土家老师成功登录
2024-04-26 17:46:53.278 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.TeacherServlet - 土家老师退出平台了
2024-04-26 17:47:07.070 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 17:47:26.627 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.StudentServlet - 江川同学修改了自己的个人信息
2024-04-26 17:47:41.503 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了爪子还是蝴蝶
2024-04-26 17:47:53.886 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.StudentServlet - 江川同学对高等数学这门课程发出了提问
2024-04-26 17:51:57.278 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.StudentServlet - 江川退出了在线学习平台
2024-04-26 17:52:31.284 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 鲤鱼同学成功注册
2024-04-26 17:52:42.918 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.StudentServlet - 鲤鱼同学成功登录平台
2024-04-26 17:55:31.592 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.StudentServlet - 鲤鱼同学成功登录平台
2024-04-26 17:55:40.426 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.StudentServlet - 鲤鱼退出了在线学习平台
2024-04-26 22:29:14.950 [http-nio-8080-exec-10] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 22:32:22.387 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AdminServlet - 管理员成功登录平台
2024-04-26 22:32:26.401 [http-nio-8080-exec-9] INFO  com.suyyyus.servlet.DiscussionServlet - id为2的留言被删除
