2024-04-24 01:21:57.429 [main] INFO  test1 - logback的--info日志--输出了
2024-04-26 00:24:23.416 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:24:29.724 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:31.781 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:34.294 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:38.283 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:40.480 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:24:42.689 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:29:53.392 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:29:59.462 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:01.381 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:03.282 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:05.282 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:07.242 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:15.249 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:17.215 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:19.224 [http-nio-8080-exec-5] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:21.017 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:25.374 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:27.419 [http-nio-8080-exec-1] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:30:30.234 [http-nio-8080-exec-7] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:09.698 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.StudentServlet - 江川同学成功登录平台
2024-04-26 00:36:16.124 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:18.295 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:20.276 [http-nio-8080-exec-8] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:24.154 [http-nio-8080-exec-3] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:25.852 [http-nio-8080-exec-4] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
2024-04-26 00:36:27.728 [http-nio-8080-exec-2] INFO  com.suyyyus.servlet.AnswerServlet - 江川作答了1
